total_rewards,mean_rewards,total_lengths,mean_lengths,epsilons
1321.0,2029.905433111225,127.0,170.22270630445925,0.9760093990992085
2457.0,2030.0148603638227,213.0,170.2336664104535,0.9760049044201718
2315.0,2030.0878586065573,195.0,170.24001024590163,0.9759959151241947
4695.0,2030.7702944942382,343.0,170.2842509603073,0.9759959151241947
2105.0,2030.789298515105,167.0,170.28341013824885,0.975991420507254
1848.0,2030.74251343742,156.0,170.27975428717687,0.9759869259110117
1010.0,2030.4813203684748,102.0,170.26228249744113,0.9759824313354677
2376.0,2030.5697109235098,182.0,170.2652852391916,0.975977936780622
4156.0,2031.1132992327366,286.0,170.29488491048593,0.975977936780622
1192.0,2030.8987471234977,96.0,170.27588851956023,0.9759689477330248
2597.0,2031.0434560327199,215.0,170.28732106339467,0.9759554643168634
1550.0,2030.920521339126,136.0,170.27855865065166,0.975941981086981
1007.0,2030.6589167092488,93.0,170.25881451200817,0.9759374867184152
2301.0,2030.727969348659,175.0,170.26002554278418,0.9759329923705465
3568.0,2031.120531154239,266.0,170.28447395301328,0.9758970383326885
2165.0,2031.1547102374266,169.0,170.2841460301251,0.9758970383326885
1685.0,2031.066360387953,139.0,170.2761613067892,0.9758925441710912
2183.0,2031.1051288594028,217.0,170.2880836948201,0.9758880500301902
2054.0,2031.1109693877552,160.0,170.28545918367348,0.9758835559099854
1130.0,2030.8811527671512,106.0,170.26906401428207,0.9758655796361267
821.0,2030.5726670066292,93.0,170.24936257011728,0.9758610856194018
1399.0,2030.4116747387204,127.0,170.23833800662757,0.9758476036934004
617.0,2030.051478083588,67.0,170.21202854230378,0.9758386158462098
2802.0,2030.248152866242,232.0,170.22777070063694,0.9758386158462098
991.0,2029.9834437086092,97.0,170.20911869587366,0.9758296280817998
3156.0,2030.2701807995925,250.0,170.22943722943722,0.9758251342306374
1597.0,2030.1598778004072,135.0,170.2204684317719,0.9758161465903973
3572.0,2030.5523033850852,216.0,170.2321201323492,0.975807159032936
3223.0,2030.8557251908396,213.0,170.24300254452928,0.9757846905014351
1168.0,2030.6362248791656,124.0,170.23123887051642,0.9757846905014351
1293.0,2030.4486266531028,121.0,170.21871820956255,0.975771209630864
1507.0,2030.3155352148488,161.0,170.21637426900585,0.975771209630864
2150.0,2030.3459583121505,174.0,170.21733604473818,0.9757667160487279
2047.0,2030.3501905972046,147.0,170.21143583227445,0.9757622224872855
1884.0,2030.3130081300812,154.0,170.20731707317074,0.9757622224872855
1641.0,2030.2141224282448,133.0,170.1978663957328,0.9757577289465367
2664.0,2030.375063484002,234.0,170.21406805485017,0.9757442484484505
513.0,2029.98984513836,65.0,170.1873571972582,0.9757352615531925
1206.0,2029.7807106598984,116.0,170.1736040609137,0.9757352615531925
1137.0,2029.5541740674955,131.0,170.1636640446587,0.975730768136603
1709.0,2029.4728564180618,147.0,170.15778792491122,0.975730768136603
1873.0,2029.4331727111337,163.0,170.15597260968806,0.9757262747407064
2962.0,2029.6696247464504,216.0,170.1675963488844,0.9757217813655026
1340.0,2029.494803548796,126.0,170.15640050697084,0.9757217813655026
2181.0,2029.5331981753675,173.0,170.15712113532692,0.9757217813655026
1027.0,2029.2791993919432,101.0,170.1395996959716,0.9757172880109916
2487.0,2029.3951367781156,191.0,170.144883485309,0.9757127946771731
2263.0,2029.45429222588,195.0,170.1511775132945,0.9757083013640472
2323.0,2029.5286075949366,181.0,170.15392405063292,0.9757083013640472
958.0,2029.257403189066,116.0,170.14021766641358,0.9756993147998726
1046.0,2029.0086032388665,94.0,170.12095141700405,0.9756948215488237
1924.0,2028.9820389577535,166.0,170.11990892992665,0.9756948215488237
1154.0,2028.7607486090035,110.0,170.10470409711684,0.9756903283184669
2361.0,2028.844753476612,183.0,170.1079646017699,0.9756813419198294
3920.0,2029.322800808898,302.0,170.1413043478261,0.9756813419198294
2183.0,2029.3616376042457,195.0,170.14758655547132,0.9756768487515484
1882.0,2029.324406265791,152.0,170.14300151591712,0.9756633693708556
3828.0,2029.778732003031,272.0,170.1687294771407,0.9756588762853411
1940.0,2029.7560606060606,158.0,170.16565656565658,0.975654383220518
2824.0,2029.956576622065,230.0,170.18076243372886,0.9756498901763861
2436.0,2030.0590610802624,188.0,170.18525996971226,0.9756498901763861
2298.0,2030.1266717133485,190.0,170.19025990411305,0.9756453971529455
2273.0,2030.1879414732593,193.0,170.1960141271443,0.975627425266093
1740.0,2030.1147540983607,144.0,170.1894073139975,0.9756229323461069
3995.0,2030.6101865859807,273.0,170.21533030761472,0.9756094537102917
3365.0,2030.9465591126796,233.0,170.23115704562642,0.9755914824855356
2432.0,2031.047631048387,188.0,170.23563508064515,0.9755869897310717
2081.0,2031.0602166792644,197.0,170.24237843285462,0.9755824969972977
2184.0,2031.0987405541562,160.0,170.23979848866497,0.9755600336387718
2929.0,2031.3248552002015,243.0,170.25812138000504,0.9755555410291348
1652.0,2031.2293554884188,138.0,170.25,0.975551048440187
2307.0,2031.2987666750566,195.0,170.25622954945885,0.9755420633243587
2631.0,2031.449672873679,169.0,170.25591343734274,0.9755375707974778
1016.0,2031.194213836478,102.0,170.23874213836478,0.9755375707974778
1255.0,2030.9989939637826,107.0,170.2228370221328,0.9755330782912859
3494.0,2031.3668594417902,238.0,170.23987930600956,0.9755330782912859
1630.0,2031.2659627953747,138.0,170.23177476118653,0.9755285858057826
2082.0,2031.2787132445337,166.0,170.23071123397838,0.9755151084734041
2519.0,2031.401256281407,229.0,170.24547738693468,0.9755151084734041
1281.0,2031.2127606129113,119.0,170.23260487314744,0.9755106160706547
2256.0,2031.2692114515319,192.0,170.23807132094424,0.9755106160706547
2542.0,2031.397439116244,202.0,170.24604569420035,0.9755106160706547
1438.0,2031.2484939759036,128.0,170.23544176706827,0.9754926466665386
1333.0,2031.0732747804266,131.0,170.22559598494354,0.9754926466665386
1342.0,2030.9004014049171,140.0,170.2180130456598,0.9754926466665386
1684.0,2030.813393528969,138.0,170.2099322799097,0.9754881543672294
1220.0,2030.6100802407223,118.0,170.1968405215647,0.9754791698306742
3470.0,2030.9709200300827,258.0,170.21885184256706,0.975474677593428
1324.0,2030.7937343358396,134.0,170.2097744360902,0.975474677593428
3621.0,2031.1921824104234,247.0,170.22901528438987,0.9754656931809979
1798.0,2031.13376753507,154.0,170.2249498997996,0.9754612010058138
1073.0,2030.8938141748058,117.0,170.21162033558727,0.975452216717507
1847.0,2030.8477716574862,161.0,170.20931397095643,0.9754387404401992
1246.0,2030.6513141426783,118.0,170.1962453066333,0.9754387404401992
448.0,2030.2552552552552,58.0,170.16816816816817,0.9754342483891367
2525.0,2030.3790342757068,187.0,170.17237928446335,0.9754072965171777
1873.0,2030.3396698349175,155.0,170.16858429214608,0.9753983127253474
3264.0,2030.6481620405102,260.0,170.1910477619405,0.9753848371927455
857.0,2030.35475,93.0,170.17175,0.9753668701055405
3008.0,2030.5991002249439,234.0,170.18770307423145,0.9753533950073314
1358.0,2030.4310344827586,132.0,170.17816091954023,0.9753489033492984
388.0,2030.0207344491632,62.0,170.15113664751436,0.9753444117119501
1564.0,2029.9043456543457,134.0,170.1421078921079,0.9753354284993075
1821.0,2029.8521847690388,157.0,170.13882646691636,0.9753354284993075
1165.0,2029.636295556665,113.0,170.1245631552671,0.9753174623222359
946.0,2029.3658597454455,100.0,170.10706264037933,0.9752860223086962
1135.0,2029.1427145708583,123.0,170.0953093812375,0.9752860223086962
1845.0,2029.09678223996,159.0,170.09254178099278,0.9752815309609252
935.0,2028.823940149626,101.0,170.07531172069827,0.9752770396338375
3306.0,2029.1423585140863,220.0,170.0877586636749,0.9752725483274332
2304.0,2029.2108673978066,188.0,170.09222333000997,0.9752725483274332
3210.0,2029.5051083977075,266.0,170.116122601545,0.9752680570417119
1003.0,2029.2493771798704,107.0,170.1003986048829,0.9752635657766738
2637.0,2029.4007471980074,185.0,170.1041095890411,0.9752456009233504
1973.0,2029.386703187251,173.0,170.10483067729083,0.9752411097617263
4949.0,2030.1135175504107,361.0,170.15235250186706,0.9752411097617263
2482.0,2030.2259830761573,210.0,170.16226978596316,0.9752366186207847
1411.0,2030.0719084349341,117.0,170.14904205026127,0.9752321275005256
3789.0,2030.5094527363185,271.0,170.17412935323384,0.9752276364009487
2045.0,2030.5130564536184,171.0,170.17433474260133,0.975223145322054
1074.0,2030.275236200895,112.0,170.159870711089,0.9752186542638415
1949.0,2030.255033557047,149.0,170.15461098682576,0.975214163226311
1573.0,2030.1414015904572,151.0,170.1498508946322,0.975214163226311
1128.0,2029.9172670807454,104.0,170.13341614906832,0.975214163226311
593.0,2029.5603576751118,63.0,170.10680576254347,0.9752096722094625
5087.0,2030.3195927489446,383.0,170.1596722125652,0.9752051812132959
3895.0,2030.7825223435948,287.0,170.18867924528303,0.9752051812132959
1067.0,2030.5433109952842,113.0,170.17448498386696,0.9752051812132959
2654.0,2030.6980148883374,204.0,170.18287841191068,0.9752051812132959
2427.0,2030.7963284544778,193.0,170.18853882411312,0.9752051812132959
1138.0,2030.5749007936508,118.0,170.17559523809524,0.975200690237811
2258.0,2030.631291842301,204.0,170.1839821472849,0.9751961992830077
1264.0,2030.4412493802677,116.0,170.1705503222608,0.9751961992830077
4449.0,2031.040644361834,301.0,170.20297397769517,0.9751872174354458
2546.0,2031.168235877106,198.0,170.20986124876114,0.9751872174354458
532.0,2030.7968788704484,64.0,170.1835521426802,0.9751737448192129
1256.0,2030.6050024764736,120.0,170.1711243189698,0.9751692539884976
1837.0,2030.557068581332,155.0,170.16736816043576,0.9751692539884976
3312.0,2030.8742574257426,222.0,170.180198019802,0.9751647631784633
1168.0,2030.6607275426875,108.0,170.16481069042317,0.9751647631784633
2230.0,2030.7100445324097,198.0,170.17169717961406,0.97516027238911
1622.0,2030.6089537472174,156.0,170.16819193668067,0.9751468001451342
2418.0,2030.7047477744807,192.0,170.17359050445103,0.9751423094385034
1265.0,2030.5154511742892,133.0,170.1644004944376,0.9751243468187838
2556.0,2030.6453287197232,192.0,170.16979733069698,0.9751243468187838
2716.0,2030.8146775389177,212.0,170.18013343217197,0.9751243468187838
969.0,2030.552371541502,93.0,170.16106719367588,0.9751198562155542
1982.0,2030.5403803408249,162.0,170.1590516176834,0.9751108750711347
5046.0,2031.284938271605,348.0,170.20296296296297,0.9751063845299446
2779.0,2031.469513700321,235.0,170.2189582819057,0.9751018940094341
3303.0,2031.7833168805528,249.0,170.23840078973348,0.9751018940094341
2673.0,2031.941524796447,213.0,170.24895139402912,0.9750974035096033
2102.0,2031.958806117415,176.0,170.2503700049334,0.9750974035096033
845.0,2031.666091245376,109.0,170.2352651048089,0.9750929130304519
1894.0,2031.6321499013807,156.0,170.23175542406312,0.9750839321341872
1541.0,2031.5112151836333,153.0,170.22750801084544,0.9750794417170736
3167.0,2031.791030064071,211.0,170.23755544603253,0.9750749513206391
1105.0,2031.5627001724563,101.0,170.22049765952204,0.9750749513206391
2510.0,2031.6805418719212,192.0,170.2258620689655,0.9750704609448837
2821.0,2031.8749076582124,223.0,170.23885742427973,0.9750659705898072
2142.0,2031.902018709995,166.0,170.23781388478582,0.9750614802554094
1019.0,2031.652719665272,117.0,170.224710804824,0.9750614802554094
1085.0,2031.419783464567,107.0,170.20915354330708,0.9750524996486499
1667.0,2031.330135301353,139.0,170.20147601476015,0.9750345386832723
4811.0,2032.013772749631,351.0,170.245941957698,0.9750345386832723
1776.0,2031.9508237029752,144.0,170.23948856651094,0.975016578048745
3390.0,2032.2846607669617,242.0,170.25712881022616,0.9749986177450616
2744.0,2032.4595723765053,236.0,170.2732858196117,0.9749986177450616
2278.0,2032.5199017199018,172.0,170.27371007371008,0.9749986177450616
4389.0,2033.0987472365512,279.0,170.30041758781627,0.9749896377172845
2422.0,2033.194253438114,202.0,170.30820235756386,0.9749896377172845
2222.0,2033.2406088877976,184.0,170.3115639577707,0.9749896377172845
1456.0,2033.0989199803632,136.0,170.30314187530684,0.9749806577722162
1973.0,2033.0841717791411,161.0,170.30085889570552,0.9749761678306976
2261.0,2033.1400883218841,167.0,170.30004906771345,0.974971677909856
2075.0,2033.150355653667,179.0,170.30218297767968,0.9749671880096911
3311.0,2033.4637076998529,227.0,170.31608631682198,0.9749582082713912
5206.0,2034.241480755087,392.0,170.37043392988477,0.974935759287479
1590.0,2034.1325980392157,160.0,170.36789215686275,0.974931269552725
2192.0,2034.17128154864,180.0,170.3702523891203,0.9749267798386471
1717.0,2034.093581577658,137.0,170.36207741303284,0.9749178004725185
4754.0,2034.7597354886113,340.0,170.4036247856968,0.9749178004725185
576.0,2034.4025465230166,76.0,170.38050930460332,0.9749043315783931
795.0,2034.0991432068543,83.0,170.35911872705017,0.9749043315783931
1268.0,2033.9116495349977,128.0,170.34875183553598,0.9748998419883688
2627.0,2034.05676535356,175.0,170.34988989478836,0.9748953524190197
2380.0,2034.1413894324853,216.0,170.36105675146771,0.9748908628703459
2940.0,2034.3629249205185,224.0,170.37417461482025,0.9748908628703459
2450.0,2034.4645476772616,210.0,170.3838630806846,0.9748863733423471
1150.0,2034.248350036666,124.0,170.3725250549988,0.9748773943483744
1689.0,2034.1639784946237,143.0,170.3658357771261,0.9748684154371009
2087.0,2034.1768873686783,185.0,170.3694111898363,0.9748639260124762
1189.0,2033.9704445530044,107.0,170.35393258426967,0.9748639260124762
1819.0,2033.9179487179488,155.0,170.35018315018314,0.9748549472252501
2255.0,2033.971923828125,209.0,170.359619140625,0.9748235221211953
3923.0,2034.432999755919,283.0,170.3871125213571,0.9748190329033114
1888.0,2034.3972669594925,156.0,170.38360175695462,0.9748100545295643
2285.0,2034.4584044888998,201.0,170.3910709929251,0.9748055653737008
971.0,2034.199024390244,99.0,170.37365853658537,0.9747965871239935
1996.0,2034.1897098268714,168.0,170.3730797366496,0.9747876089569787
873.0,2033.9066309117504,93.0,170.35421745490004,0.9747876089569787
2232.0,2033.954911040702,172.0,170.35461857177674,0.9747876089569787
2513.0,2034.0716374269007,201.0,170.3620857699805,0.9747741418615029
1916.0,2034.04287454324,166.0,170.36102314250914,0.974769652871023
2530.0,2034.1636629322943,176.0,170.36239649293717,0.9747472082287094
1048.0,2033.9235451667885,104.0,170.3462381300219,0.9747382305164889
1286.0,2033.7414800389483,112.0,170.33203505355405,0.9747337416913865
2227.0,2033.7885130201996,183.0,170.33511803358482,0.9747337416913865
1096.0,2033.5603406326034,124.0,170.32384428223844,0.9747157865976933
710.0,2033.2383848212114,86.0,170.3033325225006,0.9747112978759487
2044.0,2033.2410019455253,180.0,170.3056906614786,0.9747023204944733
1306.0,2033.0641867250183,106.0,170.29005592025285,0.9746978318347422
2772.0,2033.2438016528927,232.0,170.3050559066602,0.9746843659795746
1168.0,2033.0335358444715,112.0,170.29088699878494,0.9746843659795746
1014.0,2032.785957240039,104.0,170.27478134110788,0.974679877402527
1311.0,2032.610638814671,125.0,170.26378430896284,0.9746709003104435
3607.0,2032.9929577464789,245.0,170.2819329771734,0.9746619233010416
1931.0,2032.9681961641174,183.0,170.28502063607672,0.9746574348273461
1602.0,2032.8635922330097,140.0,170.27766990291263,0.9746574348273461
2311.0,2032.9310846881824,187.0,170.2817277359864,0.9746484579419654
2111.0,2032.950024260068,167.0,170.28093158660843,0.9746484579419654
1983.0,2032.9379092893523,177.0,170.28256124181422,0.97464396953028
2173.0,2032.9718719689622,181.0,170.28516003879727,0.9746394811392645
3064.0,2033.2218181818182,226.0,170.29866666666666,0.9746394811392645
1604.0,2033.1177896267573,140.0,170.29132331555985,0.9746349927689186
2802.0,2033.30409498425,218.0,170.30288345044826,0.9746305044192425
1114.0,2033.0813953488373,124.0,170.29166666666666,0.9746080629809034
2456.0,2033.1838217486074,198.0,170.29837733107288,0.9746035747552433
4966.0,2033.8939467312348,356.0,170.34334140435834,0.9746035747552433
1371.0,2033.7334785766159,137.0,170.3352699104333,0.9745990865502522
4883.0,2034.4230396902226,325.0,170.37270087124878,0.9745945983659299
806.0,2034.1258165981128,94.0,170.35422211468668,0.9745945983659299
2226.0,2034.1722302854378,184.0,170.3575229801645,0.9745811339369755
1621.0,2034.0723095525998,143.0,170.3509068923821,0.9745721577543487
3319.0,2034.3829787234042,203.0,170.35880077369438,0.9745631816543953
1219.0,2034.185883490452,115.0,170.3454193860285,0.9745631816543953
491.0,2033.812953117448,65.0,170.31996133397777,0.9745631816543953
1339.0,2033.645083353467,127.0,170.30949504711282,0.9745542056371144
1788.0,2033.5857487922706,144.0,170.30314009661836,0.9745542056371144
2176.0,2033.6201400627867,178.0,170.30499879256217,0.9745497176594758
1940.0,2033.5975374215354,164.0,170.30347658136165,0.9745452297025052
3715.0,2034.0033791938208,257.0,170.32440260680667,0.9745362538505671
2434.0,2034.0999034749034,204.0,170.33252895752895,0.9745227902276664
1717.0,2034.0234016887816,153.0,170.32834740651387,0.9745093267907714
1617.0,2033.922817173179,139.0,170.3207911239749,0.9745003512695097
839.0,2033.6346756691585,89.0,170.30118157704365,0.9744958635398792
1912.0,2033.6053519768564,174.0,170.3020732883317,0.9744913758309154
1878.0,2033.5678476741384,160.0,170.2995902627139,0.9744868881426182
1770.0,2033.5043373493977,148.0,170.29421686746988,0.9744779128280232
3245.0,2033.796193688268,233.0,170.30932305468562,0.9744689375960937
4592.0,2034.412331406551,338.0,170.34971098265896,0.9744644500111281
1600.0,2034.3077293522754,146.0,170.3438478208524,0.9744554749031951
3471.0,2034.6535869041888,263.0,170.36615310544053,0.9744464998779254
984.0,2034.4007220216606,108.0,170.3511432009627,0.9744330374950132
1840.0,2034.3539461020212,146.0,170.34528392685274,0.9744285500753733
2406.0,2034.4433485686793,210.0,170.35482318980033,0.9744240626763987
2459.0,2034.5454545454545,203.0,170.36267436267437,0.9744240626763987
2362.0,2034.6241885068525,204.0,170.3707622024525,0.9744195752980893
2278.0,2034.6826923076924,176.0,170.3721153846154,0.9744061132871513
1147.0,2034.4693583273252,109.0,170.3573660177842,0.9744016259915017
1145.0,2034.2556463238827,117.0,170.34454589139835,0.9744016259915017
1668.0,2034.1676675474419,148.0,170.33917847705982,0.9744016259915017
1815.0,2034.1150336215178,147.0,170.3335734870317,0.9743926514621966
1143.0,2033.9010804321729,109.0,170.3188475390156,0.9743881642285408
4501.0,2034.493278924628,349.0,170.3617378780605,0.9743881642285408
1964.0,2034.4763618910488,156.0,170.35829133669307,0.9743747026515598
2358.0,2034.553982725528,186.0,170.3620441458733,0.9743702155005612
1540.0,2034.4353562005276,132.0,170.35284240825138,0.9743657283702267
1342.0,2034.2693045563549,136.0,170.34460431654676,0.9743612412605561
2396.0,2034.3560297290817,228.0,170.3584272356749,0.9743612412605561
1307.0,2034.1816874400768,121.0,170.34659635666347,0.9743612412605561
1301.0,2034.0059908938413,123.0,170.33525041936258,0.9743477800555271
1039.0,2033.7676090081457,105.0,170.31959750838524,0.9743477800555271
3601.0,2034.142994011976,257.0,170.34035928143712,0.9743388060221592
1647.0,2034.0502873563219,127.0,170.32998084291188,0.9743343190364703
2070.0,2034.0588939430213,162.0,170.32798659324874,0.9743343190364703
1944.0,2034.0373384394447,162.0,170.3259932982288,0.9743073975562625
2336.0,2034.1095955970327,192.0,170.33117970806413,0.9743073975562625
2270.0,2034.166028708134,204.0,170.33923444976077,0.9743029107152146
2084.0,2034.1779478593637,172.0,170.3396316670653,0.9743029107152146
2393.0,2034.2637494022,177.0,170.3412242945959,0.9742984238948293
1899.0,2034.2314128615826,141.0,170.33420989720295,0.9742984238948293
2110.0,2034.2495219885277,172.0,170.33460803059273,0.9742984238948293
2183.0,2034.2850657108722,171.0,170.3347670250896,0.9742939370951066
1192.0,2034.083850931677,100.0,170.3179646440516,0.9742849635576483
4197.0,2034.6004299020778,305.0,170.35013135896824,0.9742759901028388
2086.0,2034.6127029608406,170.0,170.3500477554919,0.9742715034064273
1345.0,2034.4480783003103,113.0,170.33635712580568,0.9742670167306777
1796.0,2034.391169451074,164.0,170.33484486873508,0.9742625300755899
2729.0,2034.5569076592699,225.0,170.34788833214031,0.974258043441164
2794.0,2034.738072519084,202.0,170.3554389312977,0.974258043441164
797.0,2034.4428809921296,87.0,170.3355592654424,0.9742400971100759
1745.0,2034.3738674296615,165.0,170.33428707677635,0.9742400971100759
2689.0,2034.529916567342,249.0,170.35303933253874,0.9742356105789572
1256.0,2034.3443755958056,124.0,170.34199237368924,0.9742311240684999
3045.0,2034.585179890398,223.0,170.35453895639742,0.9742266375787035
3157.0,2034.8525488327775,227.0,170.36803239637922,0.9742221511095682
1010.0,2034.6084782090975,94.0,170.3498452012384,0.9742176646610938
1281.0,2034.4290476190477,119.0,170.33761904761906,0.9742131782332802
3753.0,2034.838133777672,283.0,170.36443703880028,0.9741952327286322
2403.0,2034.925749643027,177.0,170.3660161827701,0.9741817738170798
2455.0,2035.0256959314775,183.0,170.36902212705212,0.9741772875545492
1140.0,2034.8127973358705,102.0,170.35275927687917,0.9741772875545492
2320.0,2034.880618311534,184.0,170.35600475624256,0.9741728013126787
2611.0,2035.017593913457,211.0,170.36566809320018,0.9741728013126787
2928.0,2035.2298550035655,224.0,170.378416924174,0.9741548565517941
2073.0,2035.238830798479,183.0,170.38141634980988,0.9741458842953091
2213.0,2035.28106438584,189.0,170.38583986695178,0.9741413981980556
3612.0,2035.6555819477435,242.0,170.40285035629455,0.9741369121214613
893.0,2035.3842317739254,93.0,170.3844692472097,0.9741369121214613
1876.0,2035.346391263058,166.0,170.38342830009498,0.9741189680216739
1185.0,2035.144552575362,123.0,170.3721813434607,0.9741099960957328
473.0,2034.7738490745135,65.0,170.34717607973423,0.9741099960957328
3474.0,2035.1153024911032,244.0,170.36465005931197,0.9741099960957328
2020.0,2035.1117172675522,176.0,170.36598671726756,0.97409653836176
3039.0,2035.349774721366,251.0,170.38510789660896,0.9740830808137113
1363.0,2035.1903745851114,129.0,170.37529634898056,0.9740785950056778
1685.0,2035.1073714150273,163.0,170.3735482341787,0.9740741092183022
2250.0,2035.1582938388626,182.0,170.37630331753556,0.9740741092183022
1558.0,2035.0452499407722,148.0,170.37100213219617,0.9740696234515843
1174.0,2034.8413074372336,114.0,170.35765040265278,0.9740696234515843
2288.0,2034.9012550319678,192.0,170.36277527823822,0.9740561662753765
1461.0,2034.7653882575758,147.0,170.3572443181818,0.9740516805912888
3305.0,2035.0660355029586,253.0,170.37680473372782,0.9740516805912888
1636.0,2034.971604353999,132.0,170.36772361571226,0.9740471949278583
3494.0,2035.3167731251478,262.0,170.38940146676129,0.9740382236629689
1372.0,2035.1598864711448,126.0,170.37890255439925,0.9740382236629689
2023.0,2035.1570111137385,157.0,170.37573894537715,0.9740337380615097
1743.0,2035.0879432624113,145.0,170.36973995271867,0.9740292524807075
494.0,2034.723705979674,60.0,170.34365398251003,0.9740292524807075
1160.0,2034.5170132325143,118.0,170.3312854442344,0.9740247669205621
734.0,2034.2097802976612,90.0,170.31230805575242,0.9740247669205621
485.0,2033.843882853094,63.0,170.28696268304205,0.9740247669205621
534.0,2033.4897284533647,70.0,170.2632821723731,0.9740202813810733
3623.0,2033.8649669499528,253.0,170.28281397544853,0.9739888831830326
2491.0,2033.9728581543545,187.0,170.28675949964597,0.9739843978087942
3833.0,2034.397357243983,251.0,170.30580462482303,0.9739709418100139
988.0,2034.1505071950933,114.0,170.29252182118424,0.9739664565183984
2344.0,2034.2235849056603,188.0,170.29669811320755,0.9739664565183984
2412.0,2034.3126621079934,184.0,170.29992926196653,0.9739440303701513
3495.0,2034.6570014144272,273.0,170.32413955681284,0.9739440303701513
3088.0,2034.9052557152959,234.0,170.33914683007305,0.9739395452024673
1394.0,2034.7542412818095,132.0,170.33011310084825,0.9739305749290639
1494.0,2034.6268551236749,144.0,170.3239104829211,0.9739260898233443
826.0,2034.3422044276967,108.0,170.30923221855863,0.9739081496070114
1915.0,2034.3141040734636,171.0,170.3093948669649,0.9739036646045641
2157.0,2034.3429849340866,199.0,170.31614877589453,0.9739036646045641
2234.0,2034.3899741115556,182.0,170.31889856436808,0.973899179622771
725.0,2034.0818823529412,101.0,170.3025882352941,0.9738946946616318
2120.0,2034.1020936250295,184.0,170.30581039755353,0.9738767550236138
898.0,2033.834901222954,94.0,170.2878645343368,0.9738767550236138
2041.0,2033.8365859393368,163.0,170.286150952269,0.9738677853285267
1271.0,2033.6572637517631,109.0,170.2717442407146,0.9738498461861924
2458.0,2033.756991774383,192.0,170.2768507638073,0.9738363920462987
2433.0,2033.8507988721803,171.0,170.27702067669173,0.9738274227229666
4603.0,2034.4543105473338,327.0,170.31383603476627,0.9738184534822447
1102.0,2034.2353217472992,110.0,170.2996712071395,0.9738139688928623
1375.0,2034.0805353369335,125.0,170.2890349847382,0.9738049997760542
4920.0,2034.7579812206573,338.0,170.32840375586855,0.9738005152486282
3585.0,2035.1218023938043,253.0,170.34780567941797,0.9738005152486282
1099.0,2034.9021586109807,107.0,170.33294228061942,0.9737960307418543
2274.0,2034.9582453671123,192.0,170.33802486511846,0.9737870617902619
976.0,2034.7098968105065,100.0,170.32152908067542,0.9737870617902619
2939.0,2034.921922626026,243.0,170.33856975381008,0.9737736085177606
1553.0,2034.8089545241444,133.0,170.3298171589311,0.9737736085177606
3826.0,2035.2287321303024,296.0,170.35926880712444,0.9737736085177606
1863.0,2035.1883786316776,155.0,170.3556701030928,0.9737691241348965
1631.0,2035.0936987584914,153.0,170.35160459123915,0.9737691241348965
4395.0,2035.6463700234192,299.0,170.38173302107728,0.9737646397726836
549.0,2035.2982907984078,69.0,170.35799578553033,0.9737646397726836
1768.0,2035.2357209737827,142.0,170.35135767790263,0.9737646397726836
1910.0,2035.2064123566581,166.0,170.35033934004213,0.9737556711102113
1244.0,2035.0212915301825,112.0,170.33668694431447,0.9737556711102113
1365.0,2034.8645614035088,135.0,170.32842105263157,0.9737556711102113
2001.0,2034.8566417212348,167.0,170.32764265668848,0.9737467025303431
1344.0,2034.6951133972411,124.0,170.31681084872574,0.9737467025303431
2889.0,2034.8948106591865,201.0,170.32398316970546,0.9737467025303431
1490.0,2034.7674690348213,152.0,170.319700864688,0.9737422182713853
1518.0,2034.6467289719626,124.0,170.3088785046729,0.9737377340330782
1595.0,2034.5440317682785,155.0,170.30530249941603,0.9737377340330782
2570.0,2034.66907986922,192.0,170.31036898645493,0.9737332498154218
1077.0,2034.4454821386878,113.0,170.29698809245855,0.9737332498154218
919.0,2034.185107376284,101.0,170.28081232492997,0.9737287656184158
2343.0,2034.2571761960326,187.0,170.28471411901984,0.9737242814420604
2788.0,2034.4330377974802,206.0,170.29304713019133,0.9737197972863553
2573.0,2034.5586657336132,189.0,170.29741077676698,0.9737153131513004
490.0,2034.1984608208954,60.0,170.27168843283582,0.9736973768175816
3714.0,2034.5901142457449,262.0,170.29307530892982,0.9736928927857765
2152.0,2034.6174825174826,182.0,170.2958041958042,0.9736928927857765
2193.0,2034.6543929154043,205.0,170.30389186669774,0.9736884087746212
2450.0,2034.7511649580615,196.0,170.3098788443616,0.9736839247841154
4936.0,2035.4269741439552,318.0,170.34428138830654,0.9736749568650521
2156.0,2035.4550535631113,182.0,170.34699580810434,0.9736525374287553
1920.0,2035.4281722933645,168.0,170.3464493597206,0.9736480536034429
1260.0,2035.2476722532588,114.0,170.33333333333334,0.9736435697987791
1404.0,2035.1007679776587,144.0,170.32720502676287,0.9736390860147639
1877.0,2035.0639832480224,167.0,170.32643089809213,0.9736390860147639
1168.0,2034.8622935566411,134.0,170.3179809257967,0.9736301185086792
1656.0,2034.7741860465117,144.0,170.31186046511627,0.9736256347866094
2040.0,2034.7754010695187,164.0,170.3103929318763,0.9736256347866094
1509.0,2034.6531845653185,153.0,170.3063691306369,0.9736166674044144
2182.0,2034.6874273762492,196.0,170.31234022774808,0.9736121837442892
4026.0,2035.150092936803,308.0,170.3443308550186,0.9736077001048118
1336.0,2034.9876887340301,122.0,170.33310104529616,0.9735942493102666
